monument,monumentLabel,countryLabel,styleLabel
http://www.wikidata.org/entity/Q20875264,Panteó Mundet,Испания,каталонский модерн
http://www.wikidata.org/entity/Q20875307,Sepulcre de la família Majó,Испания,неоклассицизм
http://www.wikidata.org/entity/Q20875307,Sepulcre de la família Majó,Испания,романтизм
http://www.wikidata.org/entity/Q20875308,Sepulcre de la família Solà-Vinardell,Испания,каталонский модерн
http://www.wikidata.org/entity/Q3852976,Monument to cardinal De Braye,Италия,готическая скульптура
http://www.wikidata.org/entity/Q11363889,Chūson-ji Konjikidō,Япония,Pure Land worship
http://www.wikidata.org/entity/Q23758886,Tomba de la Família Rahola-Serinyana,Испания,модерн
http://www.wikidata.org/entity/Q23759128,Sepulcre Janer,Испания,модерн
http://www.wikidata.org/entity/Q23782045,Mausoleu de la Família Vilaret,Испания,модерн
http://www.wikidata.org/entity/Q29439275,Panteón Guirao,Испания,модерн
http://www.wikidata.org/entity/Q30251006,Q30251006,Испания,модерн
http://www.wikidata.org/entity/Q59298280,Mausoleo de la vizcondesa de Térmens,Испания,неоклассицизм
http://www.wikidata.org/entity/Q3323370,Héloïse and Abélard's tomb,Франция,неоготика
http://www.wikidata.org/entity/Q11789065,Q11789065,Польша,маньеризм
http://www.wikidata.org/entity/Q826635,Elephant and Obelisk,Италия,барокко
http://www.wikidata.org/entity/Q23783521,могила Жака-Луи Давида,Бельгия,классицизм
http://www.wikidata.org/entity/Q3501412,Stele of Avile Tite,Италия,этрусское искусство
http://www.wikidata.org/entity/Q5912468,Omar Khayyam Stele,Иран,Пехлевийское исусство
http://www.wikidata.org/entity/Q27814154,Q27814154,Польша,искусство Древнего Египта
http://www.wikidata.org/entity/Q27915675,Q27915675,Польша,искусство Древнего Египта
http://www.wikidata.org/entity/Q27926527,Stele of Aristion,Греция,эллинистическое искусство
http://www.wikidata.org/entity/Q110316909,Стены и ворота Троицко-Ильинского монастыря,Украина,украинское барокко
http://www.wikidata.org/entity/Q1920554,Weilheimer Menhir,Германия,ранний бронзовый век
http://www.wikidata.org/entity/Q1920554,Weilheimer Menhir,Германия,Q1973661
http://www.wikidata.org/entity/Q135196626,Q135196626,Чехия,Возрождение
